density,avg_speed,flow_conflict,reverse_flow_detected,capacity_ratio,surge_score,risk_score
1.0887073702496166,1.23752524755939,0,0,0.21774147404992333,0.7403379519228581,24.89153304574093
5.6066652542106254,0.1152248238447468,0,0,1.0,0.3057887232649634,90.0
0.855719259315258,0.1513201098882799,0,0,0.17114385186305162,0.5930825993104247,13.569674016920594
1.7985506868324246,1.126081703990279,0,0,0.35971013736648494,0.810528525857985,26.195524970756537
1.2930181640733627,0.13682004528813202,0,0,0.2586036328146725,0.5621640891732368,11.480892473596569
1.2537533483898917,1.2605808396370877,0,0,0.2507506696779783,0.4309920307298888,21.745386894348126
2.186566213090348,1.0112257099108377,0,1,0.4373132426180696,0.01499858358091799,41.62112463134807
1.254076872659785,1.1721408172655694,0,0,0.250815374531957,0.5271332567344923,16.40483144327139
5.327874352514685,1.4857432840946705,0,1,1.0,0.9307099490700524,90.87871303386203
1.519442196014865,1.4282135557824982,0,0,0.303888439202973,0.1412388551745476,16.241250485844393
3.2110625931350114,1.2717432094245436,0,0,0.6422125186270022,0.6036053546441049,40.388030208049834
1.1267639682953312,0.16763707385392027,0,0,0.22535279365906624,0.08349563558242157,0.6660633387160004
1.9834077425674543,1.0722038460550498,0,0,0.39668154851349086,0.1384284786907124,19.896064953268613
1.7467973821607672,0.5038223287764879,0,0,0.3493594764321534,0.18587200825360706,18.10919031052954
3.380639218291692,0.13825599919776413,0,0,0.6761278436583383,0.7220428548465619,37.18517517853609
5.682675030805632,0.289202125981778,0,0,1.0,0.8581658602276082,90.0
2.1258196555130033,1.2573047498330587,0,0,0.42516393110260065,0.17169569814809826,27.85682434151942
3.952096689859709,0.11787969361927966,1,0,0.7904193379719417,0.3212729673206012,67.93372447417022
5.934833523036749,1.2507939455943728,0,0,1.0,0.4687833577934436,90.0
0.9841486828710924,0.5284786646357424,0,0,0.19682973657421848,0.5342765713876847,14.8235051455946
4.1648763603446115,1.4303709760138186,0,0,0.8329752720689223,0.2305591903803782,44.814380045274845
4.867232978254366,1.3913195697675964,1,0,0.9734465956508732,0.09467658801589895,90.0
2.1609841506530927,0.3365322573931272,0,0,0.43219683013061855,0.7903968675812153,23.277481750900392
5.488975285056771,0.5071162300632782,0,0,1.0,0.4253832261240512,90.0
2.9765800681628263,1.1075949060906365,1,0,0.5953160136325653,0.7296424006710636,58.31388472440968
5.218063576831987,0.43942357269894683,0,0,1.0,0.08930596268370294,90.0
2.167363445968164,0.14483843438913024,1,0,0.4334726891936328,0.9455117045385745,48.07023578060057
5.0177592565888895,1.1555041692660106,1,0,1.0,0.8817052947508368,90.0
0.9311853972960603,0.6319553144118049,0,0,0.18623707945921206,0.9439765672459651,15.553704349398544
5.702955765240623,1.2648425400202707,0,1,1.0,0.834127488423579,94.58204911791006
5.0383347606434405,1.1024921211561571,0,0,1.0,0.7174974474810323,90.0
1.9385397954974128,1.360576431496548,0,0,0.3877079590994826,0.27819148167444674,24.09373722388018
2.69329341157939,0.6917313005867494,1,0,0.538658682315878,0.6340100530552091,51.17572765721981
3.023730275628216,1.1615393369851916,0,0,0.6047460551256432,0.34353669696648936,35.05448084631988
4.261808953177627,0.2723493274365657,0,0,0.8523617906355254,0.6808324296277366,90.0
2.4274458763567295,1.2654088998231645,0,0,0.4854891752713459,0.7526605892435587,30.117005161814806
0.9632685520750445,0.7282514115033201,0,1,0.1926537104150089,0.6384350227585215,31.114401436032235
5.140073662950089,0.9752142480795493,0,0,1.0,0.9198948492329142,90.0
2.9606180953889,0.3719588380517147,0,0,0.59212361907778,0.21586038793484286,30.07090859776042
5.029091838494354,1.266248059630218,0,0,1.0,0.4728104242671367,90.0
5.369850998145615,0.31903438508646687,0,0,1.0,0.5026182117740672,90.0
1.8215131126220199,0.21171105581326416,1,0,0.364302622524404,0.9007222252770571,59.747492315402866
1.6365412601527982,1.2572736946618879,1,0,0.32730825203055963,0.4314256802875114,49.9194289144692
0.7514486459543052,0.5079018219091589,0,0,0.15028972919086103,0.9369381821602476,20.259770524493426
1.8831377709972885,1.0127565090261526,0,1,0.3766275541994577,0.30160620118667825,47.341842595266726
5.919479960060925,0.9644693154799322,0,0,1.0,0.9470488711305088,90.0
0.664185449409892,0.6047068879658325,1,0,0.1328370898819784,0.8341364110959867,36.95649853573189
2.560955410041399,1.3326602433516492,0,0,0.5121910820082798,0.436713863652912,31.23641346491597
1.6324726623650498,0.6130001978500194,0,0,0.32649453247300997,0.6107061841478695,15.557707062648245
1.8719992098772524,1.1054615786298312,0,1,0.3743998419754505,0.1513998176492244,44.11892435766202
2.193969361599648,1.056266541745211,0,0,0.4387938723199296,0.15217697670021813,26.390657046619662
5.432303360280747,0.2757778224460628,0,0,1.0,0.30829711299570783,90.0
1.3681954768095026,1.0850160137023095,0,0,0.2736390953619005,0.5593127659230328,16.602747671130302
2.134926309213487,1.288581055941536,1,0,0.42698526184269736,0.2432011380258695,38.12874648964939
4.615216063723513,0.9465377423854991,1,0,0.9230432127447026,0.5288104494274528,90.0
5.359527545289803,0.3813566253507722,0,1,1.0,0.8486755583271447,96.39892133766124
4.364215313760772,0.2158560167554852,0,1,0.8728430627521544,0.720495522123038,90.0
0.6435947466963899,0.6533094082634856,0,0,0.128718949339278,0.8556679898899953,10.49593356317338
1.5087478784685309,0.2964096263067374,0,0,0.3017495756937062,0.9804191194370763,20.606278458466143
4.703800176331135,0.9800819562527381,0,0,0.940760035266227,0.76685014661067,90.0
2.1006058600839297,0.6816631757138641,0,0,0.42012117201678595,0.26992684427867564,18.228332974214904
3.341685856728237,0.9499030474713263,0,0,0.6683371713456474,0.5528424796160943,30.301177201080513
1.1626049792972606,0.33394864750731906,1,0,0.23252099585945213,0.7710936444475387,37.82858501127308
2.552978472661043,0.5731514494816352,0,0,0.5105956945322087,0.09401868720644191,30.77959074212049
1.8794398806380606,0.23657141065973233,0,0,0.3758879761276121,0.9086724131177917,23.83218104218405
1.0532133302754054,0.18628770412902584,1,0,0.21064266605508108,0.06383249370289867,35.18424789157808
2.4482558258901723,1.0966494874335262,1,0,0.4896511651780345,0.4889773570567377,43.90938166202117
3.534196958010669,0.8471861052323675,0,0,0.7068393916021338,0.622130203449875,50.26422595748141
4.288553321355469,0.1765986223001845,1,0,0.8577106642710938,0.8703498675825472,90.0
5.7491424464273635,0.40928208308036074,0,1,1.0,0.9888158234382481,100.0
1.5260031116098938,0.524389427610948,0,0,0.30520062232197875,0.6237788683866534,26.52230082971456
5.94534705525885,0.919911546933528,0,0,1.0,0.7652653131273642,90.0
3.365066536237375,0.6700794429289375,0,0,0.673013307247475,0.5117844969173737,28.655316882549325
3.397334028535761,0.4641774678516547,0,0,0.6794668057071522,0.13092356116335335,27.832441293121615
4.649759953188731,1.3360124051499225,0,0,0.9299519906377463,0.5501969202545931,90.0
3.0194738908847003,0.725147303172458,0,0,0.60389477817694,0.4216663392600586,34.79481646919594
4.953188896230746,0.43297510066262945,0,0,0.9906377792461493,0.8800823127680132,90.0
1.1287966626916006,0.4433994526999028,1,0,0.22575933253832012,0.0011977990397058491,34.76970594221793
3.474768462910232,1.4127996160290026,0,0,0.6949536925820464,0.4809303553763338,42.36192266215894
1.646721788747718,1.001016621159296,0,0,0.32934435774954357,0.7744438985584059,10.153126106158133
1.6309991032285014,1.4699006468980824,0,0,0.3261998206457003,0.1245934087390097,14.4998884591909
1.3970946639873738,1.2135322944890312,0,0,0.27941893279747476,0.2257549630016168,12.285354075287739
4.723037497172538,1.4781021537196926,1,0,0.9446074994345077,0.8371570898441572,90.0
4.503368781298905,0.5862020610370003,0,0,0.900673756259781,0.9950539171393724,90.0
1.81408827118449,0.5152482667082652,0,0,0.362817654236898,0.09248995959768469,14.164807218578753
3.3846957645684803,1.194961987621351,1,0,0.6769391529136961,0.2768672689731745,55.79005991505671
5.9851173783865095,0.7339650536902211,1,0,1.0,0.727538056240521,90.0
1.0964181244630082,0.4205239617996519,0,0,0.21928362489260164,0.5892903802411267,15.261133996079607
1.767407586771012,0.18876541913609565,0,0,0.3534815173542024,0.04003039702330202,23.617888657573026
5.315230758048499,1.2494362968293544,0,0,1.0,0.9453681495365782,90.0
2.419321491846182,0.7525885482072888,1,0,0.4838642983692364,0.8674215177308962,60.03332562289703
2.3882146700217732,0.3694483623847662,0,0,0.47764293400435465,0.38822764923960174,12.735861145809073
1.47103281746055,0.21919189376995218,0,0,0.29420656349211,0.6986408510639652,16.761043169465857
3.1042602774880566,1.4764069660810233,0,0,0.6208520554976114,0.27614926938690443,23.299547418209343
1.1776356327044575,1.2749330000358385,0,1,0.2355271265408915,0.12511407226282578,26.349305898150885
1.9806278542729623,1.2596611566622855,0,1,0.39612557085459243,0.32536889936490443,43.84931456147823
3.812069870961307,1.3332671036794606,0,0,0.7624139741922613,0.8521191203040418,49.975136436978104
4.215902946318275,1.2298634819840302,0,0,0.843180589263655,0.6475918347559131,41.311483655595936
5.169139232950759,1.2626369006387295,0,1,1.0,0.6410702259893256,90.0
1.4155886837247722,1.020434684303893,1,1,0.28311773674495444,0.8787248849225328,69.39329779836198
2.245177373000167,0.31663249977993313,0,0,0.44903547460003346,0.5327200948473826,23.935680978076117
4.850644342019854,0.2741214035928192,0,0,0.9701288684039708,0.4199264567546962,90.0
5.805387546234372,0.5316520542003076,0,0,1.0,0.6332350969517908,90.0
3.5948985185112177,0.7794985945304561,1,0,0.7189797037022435,0.07410810062476003,48.938387485658495
2.5679633079982054,0.9151919081530945,0,0,0.5135926615996411,0.4120173948574065,32.627188612783605
1.8124701693001566,0.4269407239214996,0,1,0.3624940338600313,0.2182540115722622,34.09568961079725
3.404584760963167,0.299332127977446,0,0,0.6809169521926334,0.6582234542575541,29.966465120718745
1.2696813504511817,0.26816782305693043,0,0,0.25393627009023634,0.07149357000496681,14.267216669219065
1.105528988149146,0.5319388650939626,0,0,0.22110579762982918,0.34802889181912156,10.90815914662488
1.7554982287138685,0.12052348450605094,0,0,0.3510996457427737,0.23027104130945686,10.280932737816237
1.064100576714753,0.47417804141636744,0,1,0.21282011534295062,0.836925743567187,33.25383999421568
1.5967058741376998,0.8020661181338193,0,0,0.31934117482754,0.11971937667399357,11.767351133577414
2.802077266658164,0.16240290174619898,1,0,0.5604154533316328,0.31930535640484425,48.46747537494316
2.342525199255642,1.147992541204088,0,0,0.4685050398511284,0.12163832013547615,21.73655315783036
5.707200402579481,0.40213433476308846,0,0,1.0,0.9359237909568995,90.0
5.808789559756717,1.1649562459250247,0,0,1.0,0.5751077728360767,90.0
4.256308711222773,0.53455306001352,0,0,0.8512617422445545,0.9598011484254808,90.0
3.019346162598092,0.6878395476221528,1,0,0.6038692325196184,0.49054750741800424,61.4248108730591
3.8381771996219283,1.3593302454109721,0,0,0.7676354399243857,0.3072659709320733,42.349498522092595
2.4489567118923334,0.8335160535866001,0,0,0.48979134237846667,0.5314427758059781,35.629183036556476
4.992674269732992,1.4678255635822908,0,0,0.9985348539465985,0.5679576721811961,90.0
5.98807806720319,0.2584399911984636,0,0,1.0,0.6640638747524084,90.0
4.290346261379874,0.8834051282293139,0,0,0.8580692522759747,0.6616719694394197,90.0
4.429297375215995,1.0410226492808152,0,1,0.8858594750431991,0.21120358218875268,90.0
5.646844389783265,1.1067180704485353,1,0,1.0,0.3635985207615957,90.0
1.736144549289687,0.19074404079056614,0,0,0.3472289098579374,0.9241665454811769,23.76208655671555
1.8224933380682955,1.2408051713908235,1,0,0.3644986676136591,0.4717899309743072,47.57363711898239
1.2814782001201444,1.445415364425419,1,0,0.2562956400240289,0.09900861890214441,29.412296888953893
1.1236677295884756,0.6240970163256659,0,0,0.22473354591769512,0.8539169495487204,9.021622003343243
1.9555365629510009,0.6830166743588817,0,0,0.39110731259020015,0.7828922172988412,23.308464581625756
1.8107755493768454,0.26479160767291343,0,0,0.3621551098753691,0.7814555472560433,24.372353338167613
1.051103139757933,0.8271325056519522,0,0,0.21022062795158658,0.852796334622515,13.331533796221308
3.3304334149792734,0.33702334713816584,0,0,0.6660866829958547,0.914485025056174,42.434171964823804
3.26546951244184,0.5342175726588785,0,0,0.653093902488368,0.4174922668286879,38.448908928685846
3.6149209070924226,0.2631310231953041,0,1,0.7229841814184845,0.48384663594589095,89.10284611168521
3.365568957727774,0.6098859567560094,0,1,0.6731137915455548,0.0963959079473048,76.79116838583542
2.0963018699018203,0.34728772488411536,1,0,0.4192603739803641,0.9400123326186104,49.11314137533833
3.7059505686014313,0.32559385398622914,0,0,0.7411901137202863,0.9115743091659129,35.983926698157276
3.2278782600571567,1.031799882535139,0,0,0.6455756520114313,0.9822717251896887,30.54567928946654
4.88173141090016,0.13743357324083794,1,0,0.976346282180032,0.016717954035502358,90.0
5.744518447174865,0.25946132705500435,1,0,1.0,0.8757229386746397,90.2957998398926
2.367655562229623,0.14660739305369014,0,0,0.4735311124459246,0.1289135576356527,21.122606013512094
1.0716053107966,1.0756929037895748,1,0,0.21432106215931998,0.7453215623823071,39.53168144594683
1.9462501765081173,0.8312130551596085,0,0,0.38925003530162344,0.4571083375000874,23.330607898970054
2.51740459125887,0.8938475970329763,1,0,0.503480918251774,0.673971357209394,48.89840629000523
3.7509052285782403,1.463498788532426,0,0,0.750181045715648,0.9935694020902732,46.28728946710533
3.1790449400532026,1.438212301823032,0,0,0.6358089880106406,0.27899865806396673,35.66542981207939
0.5903147034015936,0.43689225625760386,1,1,0.11806294068031872,0.013141355656221765,54.92345741434014
0.644070455778244,1.3796264504608493,0,1,0.1288140911556488,0.27608399238268466,21.255047938367202
5.231269240127006,0.7365442769215145,0,0,1.0,0.4206627588824403,90.0
5.6445061528323555,1.090949988054696,0,0,1.0,0.31849098589490055,90.0
5.876439891537624,0.356232372085732,0,0,1.0,0.9650489817783439,90.0
3.1892103385240405,0.6237540949301611,0,0,0.6378420677048081,0.5927032770969214,31.432549042347517
2.1311923631040766,1.159400604095287,0,0,0.4262384726208153,0.11452562701399593,19.328579416399432
3.407311816811675,1.36338805243471,0,0,0.681462363362335,0.8554371673863523,36.19942988177304
4.767517732027086,0.4224892221110734,0,0,0.9535035464054171,0.568712180230324,90.0
5.107185314830206,0.5931907687560444,0,0,1.0,0.9025307241338602,90.0
5.126648672699766,0.28049626492124463,0,0,1.0,0.5432004630005552,90.0
5.151942958921463,0.19453079436678555,0,0,1.0,0.11320808558518813,90.0
0.6238443832246093,0.4490535145283199,0,0,0.12476887664492187,0.2709363716309042,6.407415281215619
3.5005809915633295,1.4222224138258799,0,0,0.7001161983126659,0.22574299115392704,32.57436449387614
5.882042539493016,0.3725604313618309,0,0,1.0,0.6330598475141843,90.0
4.3247816075992,0.13651473992720234,0,0,0.86495632151984,0.29666667600347985,90.0
5.084831170713607,1.105243618065393,0,0,1.0,0.9390102888572327,90.0
2.2352694555817534,0.15477529829291903,0,0,0.4470538911163507,0.9270339191181969,33.54192468295059
4.466956059879345,1.385486701761287,0,0,0.8933912119758689,0.2651509621304272,90.0
3.452259908982862,0.7316871251397958,1,0,0.6904519817965724,0.5533002789711982,61.19158554497158
5.633650352493599,0.9478012750622938,0,0,1.0,0.8622642175358166,90.0
4.912644071475496,0.5105369552119928,0,0,0.9825288142950992,0.21771949061727136,90.0
5.51686646481773,0.5782979104903829,0,0,1.0,0.8886550430713906,90.0
4.876462949073505,0.273032246732267,0,0,0.975292589814701,0.8426589731462989,90.0
1.024214547852095,0.7005128254559951,0,0,0.204842909570419,0.1324475036990378,10.02543782313124
5.505762746459114,0.3800963159881058,0,0,1.0,0.8283034509871059,90.0
2.430917719492297,1.3564856108944323,1,0,0.48618354389845936,0.22835700307844053,44.731076148317364
5.8494441456426856,0.8564282025222243,0,0,1.0,0.4444069629158479,90.0
2.7334585164837937,0.8478744403696578,0,0,0.5466917032967588,0.04452932925853503,25.273273961837106
3.221927183785485,0.3563088951716825,0,0,0.644385436757097,0.16942345401221703,33.01699891556337
1.9983666865341445,0.6403033543453316,0,0,0.3996733373068289,0.9600211451105037,26.393446493652085
5.107731402955348,0.3558120966625953,0,0,1.0,0.8927380826030173,90.0
3.285972765688196,0.48904180852835266,0,1,0.6571945531376392,0.11915113637818553,65.764410215508
3.0916609477496166,0.20661140679988424,0,1,0.6183321895499233,0.16109645083858415,75.57330551834207
3.3352424388841397,0.20422222359439343,1,1,0.6670484877768279,0.8115392247922915,100.0
2.7429343307263547,1.1376066088266705,0,0,0.548586866145271,0.34594007836350116,20.735206502368136
4.441948265345608,0.802171839207336,0,1,0.8883896530691215,0.425745276832753,90.0
5.085252404953607,0.5400728798243802,0,0,1.0,0.2698584841703098,90.0
1.445279649308292,0.7744744465627558,0,0,0.2890559298616584,0.4366201502126742,17.29912990589015
2.438509181436629,0.946861746035639,0,0,0.48770183628732583,0.1492095589275072,23.0471044780597
0.7130421161905515,1.449481151367583,1,0,0.1426084232381103,0.749630181332187,30.373070521683644
5.037225831209129,0.28114803320931847,0,0,1.0,0.04672737579019326,90.0
3.565500352550149,1.404332786295823,1,0,0.7131000705100299,0.17186504289551374,47.31225504594401
4.434365062774634,0.8478494590326521,0,0,0.8868730125549268,0.8153097950117644,90.0
0.6426361892813737,0.43940619469593545,0,0,0.12852723785627473,0.6954879189491663,21.59727367064701
3.1117927361902815,0.7000348678435921,0,0,0.6223585472380563,0.8941965806825591,36.801708754461075
0.8957192223795282,0.30228452272307793,0,0,0.17914384447590564,0.028362664087918654,8.30818138009802
5.347487681885054,0.19925979718250603,0,0,1.0,0.8891230778371447,90.0
4.803094486564639,0.8853661474187468,0,0,0.9606188973129278,0.9852674106938943,90.0
5.066550052426381,0.4675839863191058,1,0,1.0,0.4376241564465704,90.0
2.1329147894175637,0.6856846426301023,0,0,0.42658295788351275,0.8850919656640508,33.73724702376624
4.516182869054007,0.37109947770149654,0,0,0.9032365738108015,0.4351863322273657,90.0
5.8929211129085735,0.14003916915884274,1,0,1.0,0.9417453568768493,90.0
4.2173787209960025,0.10162963172964734,0,0,0.8434757441992005,0.516210110243098,45.107977559298654
3.8146478984342465,0.5518816319910211,0,0,0.7629295796868493,0.5923126959024155,29.272966845985433
5.588987453971416,0.3021104263756079,0,0,1.0,0.21120287953352013,90.0
5.244776586867445,0.11565002832282606,1,0,1.0,0.0051768347557218375,90.0
1.5151286284528267,1.4091052324604494,0,0,0.30302572569056535,0.8067790699261822,26.08199618591432
4.239020812818641,1.259900378607332,0,0,0.8478041625637281,0.5711500327219906,49.128561356427255
1.6547044573629686,0.44109416982280825,0,0,0.3309408914725937,0.9395576837006235,28.213854866137073
1.9176992103159454,0.4182135305915551,0,0,0.3835398420631891,0.6322658053509079,26.50971431844219
4.980219333270621,0.4763738698764678,1,0,0.9960438666541241,0.11612473482783925,90.0
2.926403098652258,0.6174250820686152,0,0,0.5852806197304516,0.38641243353586674,26.537887217824697
4.1274587555081546,1.2993268695291704,0,0,0.8254917511016309,0.07348468803769359,26.141498324662475
4.003584120335675,0.2309760198030711,0,0,0.800716824067135,0.3140407210332661,35.656763083450144
1.8674625449476054,0.18195733639478223,0,0,0.3734925089895211,0.9040543309928555,29.06289609873129
5.7502796982173905,0.5813776334160626,0,1,1.0,0.6371025641229807,100.0
3.0483960329169126,0.578039237345424,0,0,0.6096792065833825,0.547052133962614,31.332591508887646
3.970883688190365,1.014367158014898,0,0,0.794176737638073,0.9301473188289842,47.44558750045188
1.328022243147573,0.9357831613907411,0,1,0.2656044486295146,0.6188657254515604,37.88072905973586
2.366095496603457,1.2190767056856981,0,0,0.4732190993206914,0.9004188115216761,19.819574856617024
5.233517661008214,1.376061455642913,1,0,1.0,0.2046847115619851,90.0
1.5366860608776132,1.3429026570250537,0,0,0.3073372121755226,0.6197872855308117,24.04838126348225
1.1336069370272945,1.2363486646216468,0,0,0.2267213874054589,0.8391613856691601,17.533879440048885
2.6546532134140803,0.5199366323207457,0,1,0.5309306426828161,0.5216868170524024,42.65739760106714
3.2697179014813944,0.8640944795218323,0,0,0.6539435802962789,0.04010907507942718,23.055480788592426
0.7316742565549255,1.0089430576835745,1,0,0.1463348513109851,0.8919331739391,46.91990218637211
5.3005828829414,0.9018573925110229,0,0,1.0,0.48975769794674107,90.0
3.942959943932042,0.32065873562329505,1,1,0.7885919887864083,0.9560683265179747,100.0
2.2831585952853164,1.2916347123548817,1,0,0.4566317190570633,0.9281118519230096,54.623834719674996
5.2503285240856,0.41327755775110764,0,0,1.0,0.9587505131196427,90.0
4.4642029070317175,0.2889412256071713,1,0,0.8928405814063435,0.7304211161798437,90.0
4.329772936070774,0.41916188634188034,0,0,0.8659545872141547,0.7284897400420969,90.0
4.582704796657564,0.5952265989270829,0,0,0.9165409593315127,0.3388902579013793,90.0
4.060533498668539,1.3917339223337792,0,1,0.8121066997337077,0.343270331586666,82.91192539636309
3.807947790631348,1.1081088931365597,0,0,0.7615895581262696,0.12683922617301402,31.984100064936523
2.870266858684576,0.3544594191104262,0,0,0.5740533717369152,0.30457000009109303,35.53676872266665
1.4304933089948775,0.12960264666252005,1,0,0.2860986617989755,0.21182503341952952,46.15695807446419
1.2164641924168365,0.14885812139341445,0,1,0.2432928384833673,0.28742107058114164,34.811990416785875
0.9606036249596916,1.4841586641628932,0,0,0.19212072499193833,0.15110358697747306,13.040899798621854
5.483090274208796,0.4792227177985564,0,0,1.0,0.3150337292110196,90.0
1.673120433044169,1.356164811513647,0,0,0.3346240866088338,0.6931923432613066,27.986195719110057
4.217308458721066,1.2185884207745574,0,0,0.8434616917442131,0.7783295567535922,49.488499276952695
1.633723026655728,0.16486151709938907,0,0,0.32674460533114563,0.33923804707967153,6.843961681892898
4.125942808759133,1.1930036762760594,0,1,0.8251885617518265,0.8346533614535693,87.90473993496101
2.961403205481177,0.6211967156646785,0,0,0.5922806410962355,0.6229387993261064,23.708868509147674
5.853178963671415,0.9951084980755667,0,0,1.0,0.874846060571039,90.0
1.0724196519955156,0.5050571419129232,0,0,0.21448393039910313,0.648451004695392,17.497838263203285
1.5112342870107311,0.5171929336040547,0,0,0.30224685740214624,0.8861329349592412,22.39926675636025
1.7732528328300399,0.8054000738153583,0,1,0.35465056656600796,0.0189672583230871,38.28804536817541
5.88002039478335,1.3523977656986153,0,0,1.0,0.893768353861168,90.0
3.000058384934592,0.5961427105212729,0,1,0.6000116769869184,0.9009529645591493,69.38554047298098
1.1900762866373187,0.9747917431194963,0,0,0.23801525732746373,0.7149605476655699,11.794952058225231
4.615892526406283,1.0246167608658772,0,0,0.9231785052812566,0.9354558781360842,90.0
0.5210843938257088,0.47452829803430263,1,0,0.10421687876514177,0.7416305603584011,36.37269875195183
4.858117281736051,1.27345604058226,0,0,0.9716234563472103,0.45830120154069953,90.0
4.216712892568326,0.3464668664976358,0,0,0.8433425785136652,0.2960038541785953,41.934565170736725
2.6857860953798185,1.4411581572884482,0,0,0.5371572190759637,0.8001164257395963,36.329545797908935
3.9600113462733004,0.9939415786105431,1,0,0.7920022692546601,0.8360727914974803,74.34448002181843
3.07257579653321,0.8660407323785791,1,0,0.614515159306642,0.4535952821081878,52.592887648249885
4.124598931567329,1.410902736634352,0,0,0.8249197863134657,0.7413640692473302,44.89390209554434
3.0406699634963896,1.150895399096472,0,0,0.6081339926992779,0.8208554016587382,32.27420349996933
5.9305371820526185,1.2968649961344352,0,0,1.0,0.6847967474291273,90.0
1.8480663937068873,0.6391327185772473,0,0,0.36961327874137745,0.9246971999619643,24.641526122351443
4.108205524243987,0.9731584459874858,0,0,0.8216411048487974,0.6377038066661477,36.906530367858245
0.9103550590785967,0.8657461982940806,0,0,0.18207101181571933,0.11315886730518976,12.176985918643718
2.678627595092557,0.8678385748777429,0,0,0.5357255190185114,0.514129621829112,22.5099855284224
4.218291115289681,0.7225270308175613,0,0,0.8436582230579361,0.1355766588926608,45.89744169003347
5.9350160170497235,1.2624232001991673,0,1,1.0,0.7978661862176765,93.67233184098717
2.6788673000638545,1.3255375444847421,1,0,0.5357734600127709,0.8126653874486727,58.15240804413951
1.3258714269629888,1.4574180953397127,0,0,0.26517428539259774,0.6224985342545812,15.158188808439643
5.044605109186538,1.4407182285715796,0,0,1.0,0.6356193937347636,90.0
1.5043795940705564,1.4683961902710394,0,0,0.3008759188141113,0.5876101267971054,17.162232539096237
2.0384218357370836,0.1910899986460874,0,0,0.40768436714741674,0.10876644018656845,25.85801098146255
5.329348258764148,0.4806746540075313,0,0,1.0,0.17445351739878978,90.0
4.008675930826726,1.3826643325392716,0,1,0.8017351861653452,0.6319835298865153,83.44102131250361
5.290110022557605,0.3125547784615333,0,0,1.0,0.29019387404400043,90.0
4.003371463434965,0.486777328225691,0,0,0.800674292686993,0.1629095566866422,48.252424213159486
2.024613081670534,1.2140798203208745,0,1,0.40492261633410676,0.10064429534737762,41.655223382479626
4.477443372504411,1.3648634940255853,0,0,0.8954886745008823,0.04872951746343046,90.0
1.053379583920832,0.7956156280468415,0,0,0.2106759167841664,0.25064194248211624,19.790740009810346
4.4489258116310415,1.2350172293011055,0,0,0.8897851623262083,0.3922214005068486,90.0
2.918837910620846,0.993747647406162,0,1,0.5837675821241692,0.9404571463804127,53.720768738515794
0.6783936704495829,0.8747493996773308,0,0,0.13567873408991657,0.4002584501045038,5.36616823058171
1.3883023077816647,0.8357466226202521,0,0,0.27766046155633295,0.7755863129262311,21.688015473366438
3.073103098276028,0.9994894613327181,1,0,0.6146206196552055,0.15165717503658627,57.102023215149735
5.958220571693818,1.0334610754773745,0,0,1.0,0.785268897191112,90.0
2.994378159910726,1.1539740500790339,0,0,0.5988756319821452,0.19708339504673,32.02357377849801
5.0217538822092695,1.334853982200195,0,0,1.0,0.9910908207990985,90.0
3.0910326694395893,1.4450079160446625,0,0,0.6182065338879179,0.7826034619954935,35.85600405510036
0.9090432486973925,1.3345925389049849,1,0,0.1818086497394785,0.632661199095382,31.410610453916945
5.970337397069894,0.5645729851384901,0,0,1.0,0.14285848556560354,90.0
1.5166474288600442,1.0931792809397332,0,0,0.30332948577200886,0.6816869759700995,17.273685505487144
3.754811064548772,0.9770126074372547,0,1,0.7509622129097544,0.33927643859579193,82.61139576515492
1.5932476798365243,1.4369845043843346,0,1,0.31864953596730483,0.5937634976611648,44.92556930405742
3.4202789769231443,0.2333947039194574,0,1,0.6840557953846289,0.5313193051692666,71.16108255641687
1.9624792187827436,0.9586662864576005,0,0,0.3924958437565487,0.7779950935493876,29.794368209197135
1.8032515442537553,0.5165410568404941,0,0,0.36065030885075106,0.9814387637555341,25.45604969067459
5.762307223814716,1.4437207392362765,0,0,1.0,0.16393999573066664,90.0
3.888980572756637,0.8976326620982801,1,0,0.7777961145513274,0.06331108859446233,66.14914471001387
3.054497333151641,1.4366307277431603,0,0,0.6108994666303282,0.1610711825855521,32.60703755650092
0.7158672930840075,1.343762628887053,0,0,0.1431734586168015,0.1630892943546034,1.5928917642218163
5.840627274434357,1.2755644708880551,0,0,1.0,0.7575857863892324,90.0
1.7239562704987668,1.1000746654700215,0,0,0.34479125409975336,0.8411734175345652,28.115451286133755
2.436656396290429,1.174365711085719,0,0,0.48733127925808584,0.15561753258131605,18.1918929197306
1.0696138811381022,0.3497869062936934,0,0,0.21392277622762043,0.8516358375935167,10.97764805918991
2.832443629314911,0.18852337697120086,0,0,0.5664887258629822,0.6758713776823857,36.36676954767653
3.7484517649361555,0.20073437244538844,0,0,0.7496903529872311,0.06581689619832398,40.4958752647945
4.546799879451516,0.6204125318584388,0,0,0.9093599758903033,0.5517159533749827,90.0
0.5921638222790989,1.0829995053011587,0,1,0.11843276445581978,0.8954426836623203,30.631011696442048
3.4182115794275973,0.692410852108892,0,0,0.6836423158855195,0.8868602763339021,43.25175827288416
1.291204687734735,0.9989858363136167,0,0,0.258240937546947,0.2009995525799807,13.19711169548415
4.40151253774887,0.7374731074474717,0,1,0.8803025075497739,0.16686859316728597,90.0
